title,author,publisher,description,rank,weeks_on_list,primary_isbn13,list_name,list_date
THE NIGHT WATCHMAN,Louise Erdrich,Harper,"As a bill that may hurt the rights of Native Americans goes to Congress in 1953, domestic issues arise for plant workers near the Turtle Mountain Reservation in North Dakota.",10,1,9780062671189,hardcover-fiction,2020-03-27
THE JETSETTERS,Amanda Eyre Ward,Ballantine,Old pains are unpacked as the fractured Perkins family goes on a trip through Europe.,11,1,9780399181894,hardcover-fiction,2020-03-27
SUCH A FUN AGE,Kiley Reid,Putnam,Tumult ensues when Alix Chamberlain’s babysitter is mistakenly accused of kidnapping her charge.,12,10,9780525541905,hardcover-fiction,2020-03-27
THE DUTCH HOUSE,Ann Patchett,Harper,A sibling relationship is impacted when the family goes from poverty to wealth and back again over the course of many decades.,13,24,9780062963673,hardcover-fiction,2020-03-27
DEACON KING KONG,James McBride,Riverhead,"In 1969, secrets in a South Brooklyn neighborhood are uncovered when a church deacon known as Sportcoat shoots a drug dealer in public.",14,1,9780735216723,hardcover-fiction,2020-03-27
THE GIVER OF STARS,Jojo Moyes,Pamela Dorman/Viking,"In Depression-era Kentucky, five women refuse to be cowed by men or convention as they deliver books.",15,22,9780399562488,hardcover-fiction,2020-03-27
THE SPLENDID AND THE VILE,Erik Larson,Crown,An examination of the leadership of the prime minister Winston Churchill.,1,2,9780385348713,hardcover-nonfiction,2020-03-27
THE MAMBA MENTALITY,Kobe Bryant,"Melcher/MCD/Farrar, Straus & Giroux",Various skills and techniques used on the court by the late Los Angeles Lakers player.,2,12,9780374201234,hardcover-nonfiction,2020-03-27
UNKNOWN VALOR,Martha MacCallum,Harper,The Fox News anchor weaves stories of combat veterans who fought during World War II.,3,2,9780062853851,hardcover-nonfiction,2020-03-27
EDUCATED,Tara Westover,Random House,"The daughter of survivalists, who is kept out of school, educates herself enough to leave home for university.",4,107,9780399590504,hardcover-nonfiction,2020-03-27
THE MAGA DOCTRINE,Charlie Kirk,Broadside,The founder of Turning Point U.S.A. espouses some ideas promulgated by President Trump.,5,1,9780062974686,hardcover-nonfiction,2020-03-27
OPEN BOOK,Jessica Simpson with Kevin Carr O’Leary,Dey St.,"The singer, actress and fashion designer discloses times of success, trauma and addiction.",6,5,9780062899965,hardcover-nonfiction,2020-03-27
THE HOPE OF GLORY,Jon Meacham,Convergent,The Pulitzer Prize-winning biographer delves into the seven last sayings of Jesus as recorded in the Gospels.,7,2,9780593236666,hardcover-nonfiction,2020-03-27
BECOMING,Michelle Obama,Crown,"The former first lady describes her journey from the South Side of Chicago to the White House, and how she balanced work, family and her husband’s political ascent.",8,65,9781524763138,hardcover-nonfiction,2020-03-27
TALKING TO STRANGERS,Malcolm Gladwell,"Little, Brown",Famous examples of miscommunication serve as the backdrop to explain potential conflicts and misunderstandings.,9,26,9780316478526,hardcover-nonfiction,2020-03-27
A VERY STABLE GENIUS,Philip Rucker and Carol Leonnig,Penguin Press,The Pulitzer Prize-winning journalists use firsthand accounts to chart patterns of behavior within the Trump administration.,10,7,9781984877499,hardcover-nonfiction,2020-03-27
JOHN ADAMS UNDER FIRE,Dan Abrams and David Fisher,Hanover Square,How the man who became the second president served as the defense lawyer for the British soldiers who stood accused in the Boston Massacre in 1770.,11,1,9781335015921,hardcover-nonfiction,2020-03-27
DARK TOWERS,David Enrich,Custom House,,12,3,9780062878816,hardcover-nonfiction,2020-03-27
UNTIL THE END OF TIME,Brian Greene,Knopf,"A physicist gives an overview of how we got here, where we are and directions we might go.",13,3,9781524731670,hardcover-nonfiction,2020-03-27
PROFILES IN CORRUPTION,Peter Schweizer,Harper,The author of “Clinton Cash” gives his evaluations of members of the Democratic Party.,14,7,9780062897909,hardcover-nonfiction,2020-03-27
A CITIZEN'S GUIDE TO BEATING DONALD TRUMP,David Plouffe,Viking,The former campaign manager for Barack Obama prescribes conversations average citizens can have to affect the next presidential election.,15,1,9781984879493,hardcover-nonfiction,2020-03-27
THE MIRROR & THE LIGHT,Hilary Mantel,Holt,"The third book in the Wolf Hall trilogy. After Anne Boleyn’s execution, Thomas Cromwell’s enemies assemble.",1,1,9780805096606,hardcover-fiction,2020-04-03
WHERE THE CRAWDADS SING,Delia Owens,Putnam,"In a quiet town on the North Carolina coast in 1969, a young woman who survived alone in the marsh becomes a murder suspect.",2,80,9780735219090,hardcover-fiction,2020-04-03
JOURNEY OF THE PHARAOHS,Clive Cussler and Graham Brown,Putnam,The 17th book of the NUMA Files series. The NUMA squad teams with British MI5 to stop arms dealers from stealing ancient relics.,3,1,9780593083086,hardcover-fiction,2020-04-03
AMERICAN DIRT,Jeanine Cummins,Flatiron,A bookseller flees Mexico for the United States with her son while pursued by the head of a drug cartel.,4,8,9781250209764,hardcover-fiction,2020-04-03
A GOOD NEIGHBORHOOD,Therese Anne Fowler,St. Martin's,A property line and a teenage romance strain relations between two North Carolina families.,5,1,9781250237279,hardcover-fiction,2020-04-03
MY DARK VANESSA,Kate Elizabeth Russell,Morrow,A woman re-evaluates the relationship she had at age 15 with her 42-year-old English teacher 17 years ago.,6,1,9780062941503,hardcover-fiction,2020-04-03
HOUSE OF EARTH AND BLOOD,Sarah J. Maas,Bloomsbury,Passion arises between Bryce Quinlan and Hunt Athalar as they seek to avenge the deaths of Bryce’s friends.,7,2,9781635574043,hardcover-fiction,2020-04-03
LONG RANGE,C.J. Box,Putnam,The 20th book in the Joe Pickett series. A grizzly bear attack and an attempted assassination of a local judge baffle the Wyoming game warden.,8,2,9780525538233,hardcover-fiction,2020-04-03
BLINDSIDE,James Patterson and James O. Born,"Little, Brown",The 12th book in the Michael Bennett series. A serial-killing spree might impact national security.,9,3,9780316420334,hardcover-fiction,2020-04-03
THE NUMBERS GAME,Danielle Steel,Delacorte,An affair wrecks a marriage and a daughter seeks to get out from her family’s shadow while old dreams and new love are pursued.,10,2,9780399179563,hardcover-fiction,2020-04-03
IN FIVE YEARS,Rebecca Serle,Atria,A Manhattan lawyer finds herself confronting a vision she had when elements of it come to life on schedule.,11,1,9781982137441,hardcover-fiction,2020-04-03
THE SILENT PATIENT,Alex Michaelides,Celadon,Theo Faber looks into the mystery of a famous painter who stops speaking after shooting her husband.,12,41,9781250301697,hardcover-fiction,2020-04-03
THE DUTCH HOUSE,Ann Patchett,Harper,A sibling relationship is impacted when the family goes from poverty to wealth and back again over the course of many decades.,13,25,9780062963673,hardcover-fiction,2020-04-03
SUCH A FUN AGE,Kiley Reid,Putnam,Tumult ensues when Alix Chamberlain’s babysitter is mistakenly accused of kidnapping her charge.,14,11,9780525541905,hardcover-fiction,2020-04-03
DEACON KING KONG,James McBride,Riverhead,"In 1969, secrets in a South Brooklyn neighborhood are uncovered when a church deacon known as Sportcoat shoots a drug dealer in public.",15,2,9780735216723,hardcover-fiction,2020-04-03
WHERE THE CRAWDADS SING,Delia Owens,Putnam,"In a quiet town on the North Carolina coast in 1969, a young woman who survived alone in the marsh becomes a murder suspect.",1,81,9780735219090,hardcover-fiction,2020-04-10
THE BOY FROM THE WOODS,Harlan Coben,Grand Central,"When a girl goes missing, a private investigator’s feral childhood becomes an asset in the search.",2,1,9781538748145,hardcover-fiction,2020-04-10
AMERICAN DIRT,Jeanine Cummins,Flatiron,A bookseller flees Mexico for the United States with her son while pursued by the head of a drug cartel.,3,9,9781250209764,hardcover-fiction,2020-04-10
THE MIRROR & THE LIGHT,Hilary Mantel,Holt,"The third book in the Wolf Hall trilogy. After Anne Boleyn’s execution, Thomas Cromwell’s enemies assemble.",4,2,9780805096606,hardcover-fiction,2020-04-10
STAR WARS: THE RISE OF SKYWALKER,Rae Carson,Del Rey,The Resistance goes on a new adventure as word of the re-emergence of Emperor Palpatine is sent across the galaxy.,5,1,9780593128404,hardcover-fiction,2020-04-10
SMOKE BITTEN,Patricia Briggs,Ace,The 12th book in the Mercy Thompson series. The car mechanic who has the ability to turn into a coyote takes on a deadly foe.,6,1,9780440001553,hardcover-fiction,2020-04-10
IN FIVE YEARS,Rebecca Serle,Atria,A Manhattan lawyer finds herself confronting a vision she had when elements of it come to life on schedule.,7,2,9781982137441,hardcover-fiction,2020-04-10
BLINDSIDE,James Patterson and James O. Born,"Little, Brown",The 12th book in the Michael Bennett series. A serial-killing spree might impact national security.,8,4,9780316420334,hardcover-fiction,2020-04-10
JOURNEY OF THE PHARAOHS,Clive Cussler and Graham Brown,Putnam,The 17th book of the NUMA Files series. The NUMA squad teams with British MI5 to stop arms dealers from stealing ancient relics.,9,2,9780593083086,hardcover-fiction,2020-04-10
MY DARK VANESSA,Kate Elizabeth Russell,Morrow,A woman re-evaluates the relationship she had at age 15 with her 42-year-old English teacher 17 years ago.,10,2,9780062941503,hardcover-fiction,2020-04-10
THE SILENT PATIENT,Alex Michaelides,Celadon,Theo Faber looks into the mystery of a famous painter who stops speaking after shooting her husband.,11,42,9781250301697,hardcover-fiction,2020-04-10
HOUSE OF EARTH AND BLOOD,Sarah J. Maas,Bloomsbury,Passion arises between Bryce Quinlan and Hunt Athalar as they seek to avenge the deaths of Bryce’s friends.,12,3,9781635574043,hardcover-fiction,2020-04-10
LONG RANGE,C.J. Box,Putnam,The 20th book in the Joe Pickett series. A grizzly bear attack and an attempted assassination of a local judge baffle the Wyoming game warden.,13,3,9780525538233,hardcover-fiction,2020-04-10
THE GIVER OF STARS,Jojo Moyes,Pamela Dorman/Viking,"In Depression-era Kentucky, five women refuse to be cowed by men or convention as they deliver books.",14,23,9780399562488,hardcover-fiction,2020-04-10
THE DUTCH HOUSE,Ann Patchett,Harper,A sibling relationship is impacted when the family goes from poverty to wealth and back again over the course of many decades.,15,26,9780062963673,hardcover-fiction,2020-04-10
UNTAMED,Glennon Doyle,Dial,The activist and public speaker describes her journey of listening to her inner voice.,1,2,9781984801258,hardcover-nonfiction,2020-04-10
THE SPLENDID AND THE VILE,Erik Larson,Crown,An examination of the leadership of the prime minister Winston Churchill.,2,4,9780385348713,hardcover-nonfiction,2020-04-10
THE MAMBA MENTALITY,Kobe Bryant,"Melcher/MCD/Farrar, Straus & Giroux",Various skills and techniques used on the court by the late Los Angeles Lakers player.,3,14,9780374201234,hardcover-nonfiction,2020-04-10
EDUCATED,Tara Westover,Random House,"The daughter of survivalists, who is kept out of school, educates herself enough to leave home for university.",4,109,9780399590504,hardcover-nonfiction,2020-04-10
OPEN BOOK,Jessica Simpson with Kevin Carr O’Leary,Dey St.,"The singer, actress and fashion designer discloses times of success, trauma and addiction.",5,7,9780062899965,hardcover-nonfiction,2020-04-10
THE GIFT OF FORGIVENESS,Katherine Schwarzenegger Pratt,Pamela Dorman,"Stories, interviews and reflections on the act of letting go of resentment.",6,2,9781984878250,hardcover-nonfiction,2020-04-10
BECOMING,Michelle Obama,Crown,"The former first lady describes her journey from the South Side of Chicago to the White House, and how she balanced work, family and her husband’s political ascent.",7,67,9781524763138,hardcover-nonfiction,2020-04-10
TALKING TO STRANGERS,Malcolm Gladwell,"Little, Brown",Famous examples of miscommunication serve as the backdrop to explain potential conflicts and misunderstandings.,8,28,9780316478526,hardcover-nonfiction,2020-04-10
JOHN ADAMS UNDER FIRE,Dan Abrams and David Fisher,Hanover Square,How the man who became the second president served as the defense lawyer for the British soldiers who stood accused in the Boston Massacre in 1770.,9,3,9781335015921,hardcover-nonfiction,2020-04-10
THE HOPE OF GLORY,Jon Meacham,Convergent,The Pulitzer Prize-winning biographer delves into the seven last sayings of Jesus as recorded in the Gospels.,10,4,9780593236666,hardcover-nonfiction,2020-04-10
UNKNOWN VALOR,Martha MacCallum,Harper,The Fox News anchor weaves stories of combat veterans who fought during World War II.,11,4,9780062853851,hardcover-nonfiction,2020-04-10
HOW TO BE AN ARTIST,Jerry Saltz,Riverhead,The Pulitzer Prize-winning critic prescribes methods to nurture a creative life.,12,1,9780593086469,hardcover-nonfiction,2020-04-10
MAYBE YOU SHOULD TALK TO SOMEONE,Lori Gottlieb,Houghton Mifflin Harcourt,A psychotherapist gains unexpected insights when she becomes another therapist’s patient.,13,25,9781328662057,hardcover-nonfiction,2020-04-10
DEADLIEST ENEMY,Michael T. Osterholm and Mark Olshaker,"Little, Brown",How epidemics and pandemics can disrupt everyday life and world order.,14,1,9780316343695,hardcover-nonfiction,2020-04-10
DEATHS OF DESPAIR AND THE FUTURE OF CAPITALISM,Anne Case and Angus Deaton,Princeton University,An examination of the economic and social difficulties besieging the working class and benefiting the wealthy.,15,1,9780691190785,hardcover-nonfiction,2020-04-10
WHERE THE CRAWDADS SING,Delia Owens,Putnam,"In a quiet town on the North Carolina coast in 1969, a young woman who survived alone in the marsh becomes a murder suspect.",1,82,9780735219090,hardcover-fiction,2020-04-17
THE BOY FROM THE WOODS,Harlan Coben,Grand Central,"When a girl goes missing, a private investigator’s feral childhood becomes an asset in the search.",2,2,9781538748145,hardcover-fiction,2020-04-17
AMERICAN DIRT,Jeanine Cummins,Flatiron,A bookseller flees Mexico for the United States with her son while pursued by the head of a drug cartel.,3,10,9781250209764,hardcover-fiction,2020-04-17
THE GLASS HOTEL,Emily St,Knopf,"Years after an international Ponzi scheme falls apart, one of its victims investigates the disappearance of a woman from a container ship.",4,1,9780525521143,hardcover-fiction,2020-04-17
