title,author,publisher,description,rank,weeks_on_list,primary_isbn13,list_name,list_date
AN AMERICAN MARRIAGE,Tayari Jones,Algonquin,A newlywed couple's relationship is tested when the husband is sentenced to 12 years in prison.,4,4,9781616208776,hardcover-fiction,2018-03-23
LITTLE FIRES EVERYWHERE,Celeste Ng,Penguin Press,An artist upends a quiet town outside Cleveland.,5,24,9780735224292,hardcover-fiction,2018-03-23
RASPBERRY DANISH MURDER,Joanne Fluke,Kensington,"After her husband disappears, Hannah Swensen Barton searches for a killer while trying to fulfill holiday baking orders.",6,1,9781617732249,hardcover-fiction,2018-03-23
BEFORE WE WERE YOURS,Lisa Wingate,Ballantine,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,7,24,9780425284681,hardcover-fiction,2018-03-23
STILL ME,Jojo Moyes,Pamela Dorman/Viking,Louisa Clark moves to New York and is torn between high society and the life she enjoys at a vintage clothing store.,8,5,9780399562457,hardcover-fiction,2018-03-23
THE HUSH,John Hart,St. Martin's,"Johnny Merrimon fights to keep the 6,000 acres of once-sacred land in North Carolina he inherited.",9,1,9781250012302,hardcover-fiction,2018-03-23
ORIGIN,Dan Brown,Doubleday,A symbology professor goes on a perilous quest with a beautiful museum director.,10,22,9780385514231,hardcover-fiction,2018-03-23
THE WIFE BETWEEN US,Greer Hendricks and Sarah Pekkanen,St. Martin's,The story of a love triangle is told from several points of view.,11,8,9781250130921,hardcover-fiction,2018-03-23
A GENTLEMAN IN MOSCOW,Amor Towles,Viking,"A Russian count undergoes 30 years of house arrest in the Metropol hotel, across from the Kremlin.",12,52,9780670026197,hardcover-fiction,2018-03-23
LOOK FOR ME,Lisa Gardner,Dutton,Sergeant Detective D.D. Warren teams up with a torture survivor to find a missing teenager whose family members were gunned down.,13,4,9781524742058,hardcover-fiction,2018-03-23
THE IMMORTALISTS,Chloe Benjamin,Putnam,Four adolescents learn the dates of their deaths from a psychic and their lives go on different courses.,14,7,9780735213180,hardcover-fiction,2018-03-23
THE ROOSTER BAR,John Grisham,Doubleday,Three students at a sleazy for-profit law school hope to expose the student-loan banker who runs it.,15,19,9780385541176,hardcover-fiction,2018-03-23
FIRE AND FURY,Michael Wolff,Holt,A journalist offers an inside account of the first year of the Trump White House.,1,9,9781250158062,hardcover-nonfiction,2018-03-23
I'LL BE GONE IN THE DARK,Michelle McNamara,Harper,"A search for ""the Golden State Killer.""",2,1,9780062319784,hardcover-nonfiction,2018-03-23
SKIN IN THE GAME,Nassim Nicholas Taleb,Random House,,3,1,9780425284629,hardcover-nonfiction,2018-03-23
EDUCATED,Tara Westover,Random House,"The daughter of survivalists, who is kept out of school, educates herself enough to leave home for university.",4,2,9780399590504,hardcover-nonfiction,2018-03-23
OBAMA,Pete Souza,"Little, Brown","More than 300 pictures of the former president by his White House photographer, with behind-the-scenes stories.",5,12,9780316512589,hardcover-nonfiction,2018-03-23
ENLIGHTENMENT NOW,Steven Pinker,Viking,,6,3,9780525427575,hardcover-nonfiction,2018-03-23
ASTROPHYSICS FOR PEOPLE IN A HURRY,Neil deGrasse Tyson,Norton,,7,44,9780393609394,hardcover-nonfiction,2018-03-23
KILLERS OF THE FLOWER MOON,David Grann,Doubleday,"The story of a murder spree in 1920s Oklahoma that targeted Osage Indians, whose lands contained oil.",8,37,9780385534246,hardcover-nonfiction,2018-03-23
THE LAST BLACK UNICORN,Tiffany Haddish,Gallery,The comedian recounts growing up in South Central Los Angeles and finding success after a period of homelessness.,9,12,9781501181825,hardcover-nonfiction,2018-03-23
BORN A CRIME,Trevor Noah,Spiegel & Grau,A memoir about growing up biracial in apartheid South Africa by the former host of “The Daily Show.”,10,27,9780399588174,hardcover-nonfiction,2018-03-23
LEONARDO DA VINCI,Walter Isaacson,Simon & Schuster,,11,20,9781501139154,hardcover-nonfiction,2018-03-23
THE FUTURE OF HUMANITY,Michio Kaku,Doubleday,,12,2,9780385542760,hardcover-nonfiction,2018-03-23
EVERYTHING HAPPENS FOR A REASON,Kate Bowler,Random House,A divinity school professor examines her tacit beliefs when she learns she has late-stage colon cancer.,13,4,9780399592065,hardcover-nonfiction,2018-03-23
TIME PIECES,John Banville,Knopf,A memoir based on the author's experiences and imaginings of Dublin.,14,1,9781524732837,hardcover-nonfiction,2018-03-23
DIRECTORATE S,Steve Coll,Penguin Press,How the United States failed to understand a secret wing of a Pakistani intelligence agency and doomed two wars.,15,4,9781594204586,hardcover-nonfiction,2018-03-23
THE ESCAPE ARTIST,Brad Meltzer,Grand Central,"Nola Brown, a painter and trained soldier, discovers a military secret that traces back to Harry Houdini.",1,1,9781455559527,hardcover-fiction,2018-03-30
STAR WARS: THE LAST JEDI,Jason Fry,Del Rey,"An adaptation of the film, written with input from its director, Rian Johnson, which includes scenes from alternate versions of the script.",2,1,9781524797119,hardcover-fiction,2018-03-30
THE GREAT ALONE,Kristin Hannah,St. Martin's,A former prisoner of war moves his family to Alaska.,3,5,9780312577230,hardcover-fiction,2018-03-30
LITTLE FIRES EVERYWHERE,Celeste Ng,Penguin Press,An artist upends a quiet town outside Cleveland.,4,25,9780735224292,hardcover-fiction,2018-03-30
THE WOMAN IN THE WINDOW,A.J. Finn,Morrow,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,5,10,9780062678416,hardcover-fiction,2018-03-30
FIFTY FIFTY,James Patterson and Candice Fox,"Little, Brown",Detective Harriet Blue tries to clear her brother's name and save a small Australian town from being massacred.,6,3,9780316513227,hardcover-fiction,2018-03-30
AN AMERICAN MARRIAGE,Tayari Jones,Algonquin,A newlywed couple's relationship is tested when the husband is sentenced to 12 years in prison.,7,5,9781616208776,hardcover-fiction,2018-03-30
BURN BRIGHT,Patricia Briggs,Ace,The fifth book in the Alpha and Omega series. Mated werewolves Charles Cornick and Anna Latham answer a call of distress.,8,1,9780425281314,hardcover-fiction,2018-03-30
BEFORE WE WERE YOURS,Lisa Wingate,Ballantine,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,9,25,9780425284681,hardcover-fiction,2018-03-30
STILL ME,Jojo Moyes,Pamela Dorman/Viking,Louisa Clark moves to New York and is torn between high society and the life she enjoys at a vintage clothing store.,10,6,9780399562457,hardcover-fiction,2018-03-30
THE SHAPE OF WATER,Guillermo del Toro and Daniel Kraus,Feiwel & Friends,A mute janitor working in an aerospace research center develops a relationship with an amphibious man from the Amazon.,11,1,9781250165343,hardcover-fiction,2018-03-30
ORIGIN,Dan Brown,Doubleday,A symbology professor goes on a perilous quest with a beautiful museum director.,12,23,9780385514231,hardcover-fiction,2018-03-30
A GENTLEMAN IN MOSCOW,Amor Towles,Viking,"A Russian count undergoes 30 years of house arrest in the Metropol hotel, across from the Kremlin.",13,53,9780670026197,hardcover-fiction,2018-03-30
THE WIFE BETWEEN US,Greer Hendricks and Sarah Pekkanen,St. Martin's,The story of a love triangle is told from several points of view.,14,9,9781250130921,hardcover-fiction,2018-03-30
THE KREMLIN CONSPIRACY,Joel C. Rosenberg,Tyndale House,A Secret Service agent and a Russian lawyer cross paths as a nuclear war threatens.,15,1,9781496406170,hardcover-fiction,2018-03-30
THE RISING SEA,Clive Cussler and Graham Brown,Putnam,A scientific team searches the globe for the threat causing sea levels to rise at an alarming rate.,1,1,9780735215535,hardcover-fiction,2018-04-06
THE GREAT ALONE,Kristin Hannah,St. Martin's,A former prisoner of war moves his family to Alaska.,2,6,9780312577230,hardcover-fiction,2018-04-06
THE ESCAPE ARTIST,Brad Meltzer,Grand Central,"Nola Brown, a painter and trained soldier, discovers a military secret that traces back to Harry Houdini.",3,2,9781455559527,hardcover-fiction,2018-04-06
LITTLE FIRES EVERYWHERE,Celeste Ng,Penguin Press,An artist upends a quiet town outside Cleveland.,4,26,9780735224292,hardcover-fiction,2018-04-06
THE WOMAN IN THE WINDOW,A.J. Finn,Morrow,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,5,11,9780062678416,hardcover-fiction,2018-04-06
AN AMERICAN MARRIAGE,Tayari Jones,Algonquin,A newlywed couple's relationship is tested when the husband is sentenced to 12 years in prison.,6,6,9781616208776,hardcover-fiction,2018-04-06
BEFORE WE WERE YOURS,Lisa Wingate,Ballantine,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,7,26,9780425284681,hardcover-fiction,2018-04-06
THE FLIGHT ATTENDANT,Chris Bohjalian,Doubleday,"After waking up next to a dead man in a hotel room in Dubai, a binge drinker pieces together the previous night's events.",8,1,9780385542418,hardcover-fiction,2018-04-06
CARIBBEAN RIM,Randy Wayne White,Putnam,The 25th book in the Doc Ford series. The marine biologist searches for a state agency official and rare Spanish coins.,9,1,9780735212787,hardcover-fiction,2018-04-06
FIFTY FIFTY,James Patterson and Candice Fox,"Little, Brown",Detective Harriet Blue tries to clear her brother's name and save a small Australian town from being massacred.,10,4,9780316513227,hardcover-fiction,2018-04-06
STAR WARS: THE LAST JEDI,Jason Fry,Del Rey,"An adaptation of the film, written with input from its director, Rian Johnson, which includes scenes from alternate versions of the script.",11,2,9781524797119,hardcover-fiction,2018-04-06
A GENTLEMAN IN MOSCOW,Amor Towles,Viking,"A Russian count undergoes 30 years of house arrest in the Metropol hotel, across from the Kremlin.",12,54,9780670026197,hardcover-fiction,2018-04-06
ORIGIN,Dan Brown,Doubleday,A symbology professor goes on a perilous quest with a beautiful museum director.,13,24,9780385514231,hardcover-fiction,2018-04-06
STILL ME,Jojo Moyes,Pamela Dorman/Viking,Louisa Clark moves to New York and is torn between high society and the life she enjoys at a vintage clothing store.,14,7,9780399562457,hardcover-fiction,2018-04-06
THE WIFE BETWEEN US,Greer Hendricks and Sarah Pekkanen,St. Martin's,The story of a love triangle is told from several points of view.,15,10,9781250130921,hardcover-fiction,2018-04-06
RUSSIAN ROULETTE,Michael Isikoff and David Corn,Twelve,"Details of the 2016 presidential election, with an emphasis on Russia's possible involvement.",1,1,9781538728758,hardcover-nonfiction,2018-04-06
FIRE AND FURY,Michael Wolff,Holt,A journalist offers an inside account of the first year of the Trump White House.,2,11,9781250158062,hardcover-nonfiction,2018-04-06
EDUCATED,Tara Westover,Random House,"The daughter of survivalists, who is kept out of school, educates herself enough to leave home for university.",3,4,9780399590504,hardcover-nonfiction,2018-04-06
I'LL BE GONE IN THE DARK,Michelle McNamara,Harper,"A search for ""the Golden State Killer.""",4,3,9780062319784,hardcover-nonfiction,2018-04-06
ASTROPHYSICS FOR PEOPLE IN A HURRY,Neil deGrasse Tyson,Norton,,5,46,9780393609394,hardcover-nonfiction,2018-04-06
ENLIGHTENMENT NOW,Steven Pinker,Viking,,6,5,9780525427575,hardcover-nonfiction,2018-04-06
OBAMA,Pete Souza,"Little, Brown","More than 300 pictures of the former president by his White House photographer, with behind-the-scenes stories.",7,14,9780316512589,hardcover-nonfiction,2018-04-06
THE LAST BLACK UNICORN,Tiffany Haddish,Gallery,The comedian recounts growing up in South Central Los Angeles and finding success after a period of homelessness.,8,14,9781501181825,hardcover-nonfiction,2018-04-06
KILLERS OF THE FLOWER MOON,David Grann,Doubleday,"The story of a murder spree in 1920s Oklahoma that targeted Osage Indians, whose lands contained oil.",9,39,9780385534246,hardcover-nonfiction,2018-04-06
LEONARDO DA VINCI,Walter Isaacson,Simon & Schuster,,10,22,9781501139154,hardcover-nonfiction,2018-04-06
BACHELOR NATION,Amy Kaufman,Dutton,An insider look at the Bachelor franchise and its effect on society.,11,2,9781101985908,hardcover-nonfiction,2018-04-06
BORN A CRIME,Trevor Noah,Spiegel & Grau,A memoir about growing up biracial in apartheid South Africa by the former host of “The Daily Show.”,12,29,9780399588174,hardcover-nonfiction,2018-04-06
SKIN IN THE GAME,Nassim Nicholas Taleb,Random House,,13,3,9780425284629,hardcover-nonfiction,2018-04-06
HEART BERRIES,Terese Marie Mailhot,Counterpoint,A woman comes of age and reckons with intergenerational trauma on the Seabird Island Indian Reservation.,14,1,9781619023345,hardcover-nonfiction,2018-04-06
THE FUTURE OF HUMANITY,Michio Kaku,Doubleday,,15,4,9780385542760,hardcover-nonfiction,2018-04-06
ACCIDENTAL HEROES,Danielle Steel,Delacorte,Strangers pull together to avert a disaster involving two flights from New York to San Francisco.,1,1,9781101884096,hardcover-fiction,2018-04-13
THE PUNISHMENT SHE DESERVES,Elizabeth George,Viking,Detectives Havers and Lynley investigate the death of a deacon accused of a serious crime in a historic medieval town in England.,2,1,9780525954347,hardcover-fiction,2018-04-13
THE GREAT ALONE,Kristin Hannah,St. Martin's,A former prisoner of war moves his family to Alaska.,3,7,9780312577230,hardcover-fiction,2018-04-13
THE RISING SEA,Clive Cussler and Graham Brown,Putnam,A scientific team searches the globe for the threat causing sea levels to rise at an alarming rate.,4,2,9780735215535,hardcover-fiction,2018-04-13
THE BISHOP'S PAWN,Steve Berry,Minotaur,Cotton Malone discovers revelations about the day the Rev. Dr. Martin Luther King Jr. was assassinated.,5,1,9781250140227,hardcover-fiction,2018-04-13
LITTLE FIRES EVERYWHERE,Celeste Ng,Penguin Press,An artist upends a quiet town outside Cleveland.,6,27,9780735224292,hardcover-fiction,2018-04-13
THE WOMAN IN THE WINDOW,A.J. Finn,Morrow,A recluse who drinks heavily and takes prescription drugs may have witnessed a crime across from her Harlem townhouse.,7,12,9780062678416,hardcover-fiction,2018-04-13
THE ESCAPE ARTIST,Brad Meltzer,Grand Central,"Nola Brown, a painter and trained soldier, discovers a military secret that traces back to Harry Houdini.",8,3,9781538746806,hardcover-fiction,2018-04-13
BEFORE WE WERE YOURS,Lisa Wingate,Ballantine,A South Carolina lawyer learns about the questionable practices of a Tennessee orphanage.,9,27,9780425284681,hardcover-fiction,2018-04-13
AN AMERICAN MARRIAGE,Tayari Jones,Algonquin,A newlywed couple's relationship is tested when the husband is sentenced to 12 years in prison.,10,7,9781616208776,hardcover-fiction,2018-04-13
THE TEMPTATION OF FORGIVENESS,Donna Leon,Atlantic Monthly,The 27th book in the Commissario Guido Brunetti series.,11,1,9780802127754,hardcover-fiction,2018-04-13
COVERT GAME,Christine Feehan,Berkley,Gino Mazza must save an artificial intelligence expert who tampered with a crime lord's computer network.,12,1,9780451489876,hardcover-fiction,2018-04-13
